,danceability,energy,key,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,artist_name,release_date
0,0.6,0.867,6,0.0263,0.174,0.415,0.117,0.501,105.972,72207,4,GFRIEND,2017-09-13
1,0.711,0.928,8,0.0484,0.126,0.0,0.335,0.577,114.012,211972,4,GFRIEND,2017-09-13
2,0.534,0.853,6,0.0342,0.0341,0.0,0.289,0.39,104.338,200237,4,GFRIEND,2017-09-13
3,0.573,0.933,4,0.045,0.0632,0.0,0.155,0.53,119.968,232445,4,GFRIEND,2017-09-13
4,0.633,0.916,5,0.0546,0.0117,0.0,0.378,0.582,112.941,197902,4,GFRIEND,2017-09-13
5,0.684,0.898,6,0.0402,0.208,0.0,0.0403,0.487,122.973,214058,4,GFRIEND,2017-09-13
6,0.709,0.896,4,0.0371,0.0694,0.0,0.244,0.679,115.995,179987,4,GFRIEND,2017-09-13
7,0.593,0.886,1,0.0443,0.0243,0.0,0.303,0.622,127.992,206103,4,GFRIEND,2017-09-13
8,0.587,0.719,5,0.0481,0.431,0.0,0.37,0.373,133.831,223825,4,GFRIEND,2017-09-13
9,0.442,0.803,6,0.0282,0.000287,0.794,0.256,0.374,104.143,200199,4,GFRIEND,2017-09-13
10,0.6,0.867,6,0.0263,0.174,0.415,0.117,0.501,105.972,72207,4,GFRIEND,2017-08-01
11,0.711,0.928,8,0.0484,0.126,0.0,0.335,0.577,114.012,211972,4,GFRIEND,2017-08-01
12,0.633,0.916,5,0.0546,0.0117,0.0,0.378,0.582,112.941,197902,4,GFRIEND,2017-08-01
13,0.684,0.898,6,0.0402,0.208,0.0,0.0403,0.487,122.973,214058,4,GFRIEND,2017-08-01
14,0.709,0.896,4,0.0371,0.0694,0.0,0.244,0.679,115.995,179987,4,GFRIEND,2017-08-01
15,0.593,0.886,1,0.0443,0.0243,0.0,0.303,0.622,127.992,206103,4,GFRIEND,2017-08-01
16,0.587,0.719,5,0.0481,0.431,0.0,0.37,0.373,133.831,223825,4,GFRIEND,2017-08-01
17,0.68,0.901,11,0.0382,0.00476,0.772,0.335,0.51,114.029,211972,4,GFRIEND,2017-08-01
18,0.751,0.691,9,0.0429,0.000754,0.863,0.0956,0.64,125.039,66187,4,GFRIEND,2016-07-11
19,0.686,0.9,8,0.0462,0.138,0.0,0.259,0.681,115.017,198146,4,GFRIEND,2016-07-11
